Id,Name,PairSeatId,ViewModelKey,ViewSpriteKey,InformationStrings,ServiceBonusMoney
0,0,0,M_Ai00,S_Ai00,0|00,0
1,Chara1,0,M_Ai01,S_Ai01,0|01,1
2,Chara2,0,M_Ai02,S_Ai02,0|02,2
3,Chara3,0,M_Ai03,S_Ai03,0|03,3
4,Chara4,0,M_Ai04,S_Ai04,0|04,4
5,Chara5,0,M_Ai05,S_Ai05,0|05,5
6,Chara6,0,M_Ai06,S_Ai06,0|06,6
7,Chara7,0,M_Ai07,S_Ai07,0|07,7
8,Chara8,0,M_Ai08,S_Ai08,0|08,8
9,Chara9,0,M_Ai09,S_Ai09,0|09,9
10,Chara10,0,M_Ai10,S_Ai10,0|10,10
11,Chara11,0,M_Ai11,S_Ai11,0|11,11
12,Chara12,0,M_Ai12,S_Ai12,0|12,12
13,Chara13,0,M_Ai13,S_Ai13,0|13,13
14,Chara14,0,M_Ai14,S_Ai14,0|14,14
15,Chara15,0,M_Ai15,S_Ai15,0|15,15
16,Chara16,0,M_Ai16,S_Ai16,0|16,16
17,Chara17,0,M_Ai17,S_Ai17,0|17,17
18,Chara18,0,M_Ai18,S_Ai18,0|18,18
19,Chara19,0,M_Ai19,S_Ai19,0|19,19
20,Chara20,0,M_Ai20,S_Ai20,0|20,20
